run,condition,tasks,correct,messages,unassigned,misawards,note,arm,bias_messages,icebreak_messages,bias_helped,bias_hurt,multi_bidder,first_intervention,first_flip
1,homogeneous,6,3,42,0,3,tokens=24108 llm_calls=42 seed=20270423 delivered=2/4 judge_disagree=1,bias,6,0,1,1,6,2,2
2,homogeneous,6,3,42,0,3,tokens=24951 llm_calls=42 seed=20266941 delivered=2/4 judge_disagree=1,bias,6,0,3,0,6,2,1
3,homogeneous,6,2,42,0,4,tokens=24343 llm_calls=42 seed=20264011 delivered=1/4 judge_disagree=3,bias,6,0,0,2,6,2,1
4,overconfident,6,6,42,0,0,tokens=24949 llm_calls=42 seed=20264256 delivered=2/4 judge_disagree=1,bias,6,0,0,0,0,1,
5,overconfident,6,6,42,0,0,tokens=24775 llm_calls=42 seed=20265990 delivered=3/4 judge_disagree=1,bias,6,0,0,0,1,1,
6,overconfident,6,6,42,0,0,tokens=25161 llm_calls=42 seed=20263130 delivered=3/4 judge_disagree=0,bias,6,0,0,0,0,1,
7,overconfident_hard,6,5,42,0,1,tokens=25092 llm_calls=42 seed=20266481 delivered=1/4 judge_disagree=3,bias,6,0,0,1,4,1,2
8,overconfident_hard,6,3,42,0,3,tokens=25508 llm_calls=42 seed=20264141 delivered=3/4 judge_disagree=0,bias,6,0,1,1,4,2,1
9,homogeneous,6,0,42,0,6,tokens=39309 llm_calls=72 seed=20265430 delivered=2/4 judge_disagree=1,bias+ib,6,27,0,2,6,1,1
10,homogeneous,6,3,42,0,3,tokens=38877 llm_calls=72 seed=20264496 delivered=2/4 judge_disagree=1,bias+ib,6,27,2,1,6,1,2
11,overconfident_hard,6,5,42,0,1,tokens=25407 llm_calls=42 seed=20270663 delivered=2/4 judge_disagree=1,bias,6,0,2,0,4,2,4
12,overconfident,6,6,42,0,0,tokens=39125 llm_calls=72 seed=20267317 delivered=2/4 judge_disagree=1,bias+ib,6,27,0,0,1,1,
13,overconfident,6,6,42,0,0,tokens=40059 llm_calls=72 seed=20264047 delivered=2/4 judge_disagree=1,bias+ib,6,27,0,0,1,1,
14,homogeneous,6,2,42,0,4,tokens=38697 llm_calls=72 seed=20269578 delivered=3/4 judge_disagree=0,bias+ib,6,27,1,1,6,2,1
15,overconfident,6,5,42,0,1,tokens=40165 llm_calls=72 seed=20269203 delivered=2/4 judge_disagree=1,bias+ib,6,27,0,0,2,1,
16,overconfident_hard,6,4,42,0,2,tokens=39889 llm_calls=72 seed=20265067 delivered=3/4 judge_disagree=1,bias+ib,6,27,1,1,4,1,2
17,overconfident_hard,6,5,42,0,1,tokens=39775 llm_calls=72 seed=20269463 delivered=2/4 judge_disagree=2,bias+ib,6,27,2,0,4,1,4
18,overconfident_hard,6,5,42,0,1,tokens=40121 llm_calls=72 seed=20261425 delivered=2/4 judge_disagree=1,bias+ib,6,27,1,0,4,1,4
